ticker,company,industry,year,board_size,women_on_board,female_ceo,female_cfo,female_cxo_count,c_suite_size,employees,revenue_bn,sp500,fortune500_rank,pct_women_board,pct_women_csuite,has_female_ceo,has_female_cfo,log_employees,log_revenue
AAPL,Apple Inc.,Technology,2024,8,3,0,0,2,10,164000,383,1,3,37.5,20.0,0,0,12.01,5.95
MSFT,Microsoft Corp.,Technology,2024,12,4,0,0,3,12,228000,245,1,13,33.3,25.0,0,0,12.34,5.5
GOOG,Alphabet Inc.,Technology,2024,11,4,0,1,2,10,182000,307,1,8,36.4,20.0,0,1,12.11,5.73
META,Meta Platforms Inc.,Technology,2024,9,3,0,1,2,8,67000,135,1,27,33.3,25.0,0,1,11.11,4.91
NVDA,NVIDIA Corp.,Technology,2024,12,3,0,1,1,8,29600,61,1,97,25.0,12.5,0,1,10.3,4.11
CRM,Salesforce Inc.,Technology,2024,12,4,0,0,2,10,73000,35,1,136,33.3,20.0,0,0,11.2,3.56
ADBE,Adobe Inc.,Technology,2024,11,4,0,0,2,9,30000,20,1,226,36.4,22.2,0,0,10.31,3.0
ORCL,Oracle Corp.,Technology,2024,14,5,1,0,2,9,164000,53,1,80,35.7,22.2,1,0,12.01,3.97
IBM,IBM Corp.,Technology,2024,13,4,0,0,2,10,288000,62,1,63,30.8,20.0,0,0,12.57,4.13
INTC,Intel Corp.,Technology,2024,11,3,0,0,1,10,124800,54,1,68,27.3,10.0,0,0,11.73,3.99
JPM,JPMorgan Chase & Co.,Finance,2024,10,3,0,0,2,12,309000,158,1,19,30.0,16.7,0,0,12.64,5.06
BAC,Bank of America Corp.,Finance,2024,15,5,0,0,3,11,213000,99,1,25,33.3,27.3,0,0,12.27,4.6
GS,Goldman Sachs Group Inc.,Finance,2024,11,4,0,0,1,10,49000,46,1,55,36.4,10.0,0,0,10.8,3.83
MS,Morgan Stanley,Finance,2024,14,5,0,0,2,10,82000,54,1,61,35.7,20.0,0,0,11.31,3.99
C,Citigroup Inc.,Finance,2024,13,5,1,0,3,11,240000,78,1,33,38.5,27.3,1,0,12.39,4.36
WFC,Wells Fargo & Co.,Finance,2024,12,4,0,0,2,10,234000,82,1,30,33.3,20.0,0,0,12.36,4.41
BLK,BlackRock Inc.,Finance,2024,17,5,0,0,2,9,20000,18,1,238,29.4,22.2,0,0,9.9,2.89
JNJ,Johnson & Johnson,Healthcare,2024,12,4,0,0,2,10,131900,85,1,37,33.3,20.0,0,0,11.79,4.44
